,encoding,probabilities
209,"[[ -9.8648405 -16.998745   -3.0698175 -21.385769  -14.813402  -20.91807
  -16.265257  -24.632711   -9.680053  -20.554152  -12.439206  -11.356992
  -11.677809   -6.633972  -18.821083  -12.765216   38.774605  -20.148062
   -9.3668    -14.5232     -7.651083   -4.7305512  -8.7929735 -17.940325
  -11.517196   -6.3613625  -3.1261225 -13.593622   -6.6494184  46.25756
  -13.342012  -20.51746    -5.248991  -20.191196  -10.395157  -19.154976
  -20.691751  -21.264774  -13.062655   -5.8256025 -21.201927   30.68983
  -22.375582  -16.998655  -21.618404  -11.954787  -15.839632  -12.837603
  -20.783316   -8.03098    -9.442664  -19.72616    -4.3643684 -19.556026
  -13.331573  -11.970279   -4.0454     -0.5323549 -14.8054905 -23.210114
   -4.8773494 -23.55069   -13.372542  -19.234558 ]]",[[1.]]
210,"[[-10.59501   -18.184381   -3.3143902 -22.944862  -15.922838  -22.4597
  -17.410545  -26.418898  -10.431134  -22.045631  -13.346713  -12.220329
  -12.495665   -7.1201158 -20.196924  -13.64688    41.455658  -21.614391
  -10.052485  -15.545201   -8.186146   -5.073002   -9.407494  -19.264395
  -12.362127   -6.792373   -3.37157   -14.546552   -7.1680546  49.474667
  -14.290354  -22.003046   -5.6042447 -21.678627  -11.138673  -20.507647
  -22.182207  -22.830126  -14.059173   -6.293137  -22.76688    32.774628
  -23.994036  -18.211143  -23.195644  -12.855993  -16.995363  -13.7322
  -22.285728   -8.611458  -10.140821  -21.165844   -4.6510797 -20.946354
  -14.297677  -12.849583   -4.3057313  -0.5675194 -15.832651  -24.92451
   -5.2078767 -25.264448  -14.35231   -20.652771 ]]",[[1.]]
211,"[[-11.416969   -20.28343     -3.576666   -25.03649    -17.330841
  -24.43373    -19.122803   -28.826925   -11.539253   -23.987175
  -14.930242   -13.164898   -13.826562    -7.6276546  -21.98076
  -15.215853    45.778656   -23.583244   -10.761104   -16.911367
   -8.775553    -5.4329524  -10.350994   -20.941109   -13.34413
   -7.2769027   -3.5811172  -16.221786    -7.64934     54.595413
  -15.938723   -23.925385    -5.703708   -23.575125   -12.429908
  -22.509459   -24.180407   -25.528654   -15.157164    -6.819366
  -24.795921    36.04757    -26.172882   -19.719608   -25.307364
  -13.906863   -18.40589    -15.009714   -24.230482    -9.248226
  -11.061828   -23.032478    -4.6897483  -22.829597   -15.470215
  -13.853039    -4.4803033   -0.58767074 -17.320404   -27.278685
   -5.453584   -27.580954   -15.550952   -22.445902  ]]",[[1.]]
212,"[[-11.1602745  -19.775024    -3.4942992  -24.4618     -16.929068
  -23.874147   -18.680296   -28.15166    -11.249878   -23.443045
  -14.548715   -12.869221   -13.484568    -7.4563904  -21.477571
  -14.834063    44.684116   -23.039127   -10.530599   -16.528044
   -8.582843    -5.316939   -10.10802    -20.461933   -13.046468
   -7.120725    -3.5034835  -15.810743    -7.480046    53.29234
  -15.538906   -23.3813      -5.6087294  -23.035564   -12.115751
  -21.98585    -23.628145   -24.871384   -14.818914    -6.661677
  -24.225664    35.199768   -25.568655   -19.278193   -24.723269
  -13.590633   -17.99462    -14.671326   -23.680365    -9.043079
  -10.804161   -22.506557    -4.617454   -22.304806   -15.122113
  -13.543982    -4.399969    -0.57693106 -16.925396   -26.639475
   -5.352597   -26.942537   -15.202231   -21.93509   ]]",[[1.]]
213,"[[-10.395427  -17.241613   -3.241801  -22.414623  -15.538955  -21.961086
  -16.95126   -25.88941    -9.876988  -21.54968   -12.685405  -11.959063
  -11.851058   -6.961952  -19.764704  -12.952925   39.99446   -21.127823
   -9.895242  -15.17528    -7.9734983  -5.0401316  -9.26192   -18.840555
  -12.11645    -6.5844297  -3.30567   -13.790639   -7.0012555  47.727173
  -13.612897  -21.501892   -5.6352587 -21.202291  -10.577103  -19.961868
  -21.671753  -21.669592  -13.809449   -6.1309023 -22.249727   31.63262
  -23.43081   -17.896055  -22.667852  -12.571067  -16.761316  -13.440231
  -21.826233   -8.382571   -9.928177  -20.713993   -4.759385  -20.492449
  -13.986437  -12.600479   -4.3528953  -0.5734037 -15.476727  -24.289997
   -5.2322054 -24.652327  -14.037317  -20.22091  ]]",[[1.]]
214,"[[-16.363733    17.902147   -10.112938   -55.372463   -31.435719
  -52.88439    -35.6723     -48.7851      11.528009   -50.97413
   17.56277    -10.922317    22.00736     -2.2276537  -51.361774
   14.599421    30.775324   -56.047775    -7.9997334  -22.299107
    0.68988854  -6.109341   -38.096264   -43.87903    -27.922644
   24.126156   -12.546063    18.604218    -0.2643306   39.904312
   -0.6413775  -49.862965    16.080538   -49.27256     17.131159
  -35.263676   -55.073483    12.004597   -34.212215    -8.739683
  -52.704254    -7.9708586  -54.00591    -52.223476   -54.09942
  -21.467218   -41.97348    -46.98261    -50.99868     -3.1110358
  -26.638123   -50.358734     4.073426    -9.06895    -30.486816
  -10.335564    -5.2327614   -0.90869546 -43.752132   -58.437843
   -9.062806   -55.158737   -22.960901   -52.128723  ]]",[[0.12857556]]
215,"[[ -8.814295   -14.1889515   -2.7313926  -18.8427     -13.046193
  -18.492523   -14.197112   -21.845308    -8.096756   -18.1537
  -10.3890915  -10.112726    -9.825834    -5.930707   -16.655664
  -10.680367    33.388878   -17.756662    -8.441744   -12.847339
   -6.812288    -4.3307      -7.816712   -15.871689   -10.265515
   -5.6431518   -2.810724   -11.359706    -5.9534316   39.849575
  -11.20094    -18.127214    -5.073256   -17.84682     -8.689812
  -16.74102    -18.24209    -17.728212   -11.683885    -5.1325912
  -18.711292    26.54367    -19.713968   -15.189454   -19.065235
  -10.610546   -14.230277   -11.328889   -18.432957    -7.1234326
   -8.349348   -17.460222    -4.3464046  -17.310684   -11.82395
  -10.694135    -3.8526592   -0.50898296 -13.043625   -20.334248
   -4.5837703  -20.719933   -11.860209   -17.050875  ]]",[[1.]]
216,"[[ -9.427498  -15.896287   -2.9247382 -20.426487  -14.112703  -19.973024
  -15.508165  -23.565321   -9.013103  -19.632814  -11.640974  -10.834077
  -10.912019   -6.3148255 -17.989794  -11.946445   36.73687   -19.244366
   -8.976504  -13.862841   -7.274287   -4.5697427  -8.470713  -17.134132
  -11.011545   -6.03211    -2.9821382 -12.698244   -6.3235497  43.820724
  -12.513081  -19.591969   -5.1045604 -19.283686   -9.72555   -18.260216
  -19.762707  -19.88215   -12.494377   -5.534977  -20.241592   29.08226
  -21.356699  -16.297152  -20.644087  -11.403596  -15.231712  -12.299758
  -19.874073   -7.627456   -9.020785  -18.857674   -4.300114  -18.69432
  -12.731447  -11.43974    -3.9605606  -0.5166526 -14.170089  -22.120516
   -4.755788  -22.466053  -12.773544  -18.387625 ]]",[[1.]]
217,"[[-16.52519     18.304403   -10.238224   -56.05041    -31.797848
  -53.524784   -36.090206   -49.32841     11.780508   -51.591396
   17.92726    -10.990559    22.434181    -2.1983957  -51.99559
   14.921852    30.952799   -56.74695     -8.040703   -22.521116
    0.76831514  -6.1580825  -38.609215   -44.405434   -28.25323
   24.552397   -12.707985    18.990995    -0.20612897  40.168556
   -0.55187166 -50.46098     16.37828    -49.867805    17.47613
  -35.645966   -55.75686     12.347728   -34.626366    -8.820349
  -53.343758    -8.326835   -54.654152   -52.88616    -54.756264
  -21.694586   -42.483864   -47.608543   -51.609158    -3.0829444
  -26.972548   -50.971195     4.1803217   -9.048751   -30.840984
  -10.393607    -5.275146    -0.9155297  -44.31174    -59.146927
   -9.155207   -55.81745    -23.201662   -52.76922   ]]",[[0.10063957]]
218,"[[ -9.6899185  -16.324657    -3.008337   -21.046516   -14.523883
  -20.567034   -15.988963   -24.340204    -9.212012   -20.210695
  -11.982526   -11.118191   -11.1710825   -6.4760737  -18.53489
  -12.272134    37.84289    -19.83499     -9.211459   -14.263619
   -7.4389014   -4.7073846   -8.797563   -17.644365   -11.317847
   -6.1506495   -3.0451376  -13.044653    -6.457659    45.128414
  -12.876119   -20.163784    -5.178223   -19.855759    -9.994922
  -18.82945    -20.355923   -20.458696   -12.840467    -5.6777573
  -20.847599    29.907476   -22.00615    -16.793646   -21.280994
  -11.713438   -15.7150345  -12.694924   -20.475628    -7.797442
   -9.302988   -19.427002    -4.3827815  -19.268093   -13.0870495
  -11.753711    -4.064442    -0.52931345 -14.621104   -22.80243
   -4.8748503  -23.14421    -13.135366   -18.935242  ]]",[[1.]]
219,"[[ -8.632917  -14.631522   -2.6820538 -18.604366  -12.886365  -18.22585
  -14.112757  -21.437395   -8.347886  -17.920801  -10.67448    -9.942048
  -10.107178   -5.8228517 -16.396193  -10.9917965  33.59184   -17.521372
   -8.239305  -12.686444   -6.742157   -4.1692295  -7.628165  -15.63171
  -10.077821   -5.62671    -2.7546582 -11.6990185  -5.853399   40.086445
  -11.468546  -17.890718   -4.801063  -17.59452    -8.936347  -16.632347
  -18.022453  -18.217518  -11.433192   -5.0764523 -18.463636   26.688414
  -19.46811   -14.868428  -18.817507  -10.4412775 -13.853029  -11.183662
  -18.12323    -7.0579524  -8.209271  -17.184055   -4.0193057 -17.044104
  -11.646963  -10.49348    -3.637823   -0.4835798 -12.886595  -20.139694
   -4.3647246 -20.485088  -11.684788  -16.769953 ]]",[[1.]]
220,"[[ -9.17603    -15.568168    -2.8469071  -19.910807   -13.757776
  -19.471853   -15.146075   -22.942091    -8.829347   -19.149252
  -11.396205   -10.551021   -10.684459    -6.140415   -17.533781
  -11.694523    35.907345   -18.760296    -8.743111   -13.518969
   -7.0882416   -4.4449368   -8.258552   -16.692768   -10.725958
   -5.887751    -2.9010508  -12.433356    -6.14536     42.826584
  -12.244439   -19.105963    -4.9502773  -18.797224    -9.52143
  -17.83553    -19.272831   -19.457897   -12.166421    -5.389407
  -19.729887    28.421888   -20.821825   -15.866057   -20.12934
  -11.10641    -14.82557    -12.00722    -19.371145    -7.4379544
   -8.793113   -18.37461     -4.162182   -18.218763   -12.399482
  -11.141989    -3.8461359   -0.49909306 -13.818628   -21.568523
   -4.628173   -21.908358   -12.4491205  -17.924057  ]]",[[1.]]
221,"[[ -9.979494  -17.477612   -3.107459  -21.847242  -15.083923  -21.32015
  -16.676739  -25.156647   -9.888078  -20.956831  -12.817733  -11.492038
  -11.92967    -6.668744  -19.191586  -13.119269   39.797077  -20.573093
   -9.453847  -14.800562   -7.69733    -4.790911   -9.073508  -18.275368
  -11.677925   -6.392185   -3.1322412 -13.960679   -6.6670637  47.453064
  -13.730289  -20.905653   -5.1533594 -20.571482  -10.692922  -19.632162
  -21.11763   -21.904978  -13.238664   -5.909684  -21.621784   31.40438
  -22.833923  -17.28983   -22.079344  -12.129228  -16.143026  -13.154531
  -21.184969   -8.089217   -9.63691   -20.115465   -4.2826524 -19.954681
  -13.5286    -12.118961   -4.039677   -0.5268912 -15.159941  -23.737297
   -4.888018  -24.047083  -13.594401  -19.603466 ]]",[[1.]]
222,"[[ -9.9576235 -17.30894    -3.0995996 -21.764107  -15.030906  -21.245386
  -16.596071  -25.086903   -9.795045  -20.881018  -12.69802   -11.456899
  -11.821223   -6.6497865 -19.132336  -12.995465   39.543755  -20.498726
   -9.435811  -14.740175   -7.6686683  -4.7897635  -9.053235  -18.215548
  -11.648059   -6.3634243  -3.1252177 -13.83126    -6.648135   47.155075
  -13.612328  -20.8328     -5.1601315 -20.498995  -10.591372  -19.54812
  -21.037283  -21.712421  -13.204493   -5.884302  -21.544033   31.203579
  -22.752491  -17.245111  -21.998041  -12.0915    -16.113195  -13.112895
  -21.11643    -8.058562   -9.608489  -20.051174   -4.300141  -19.884815
  -13.483992  -12.081856   -4.0482903  -0.5223966 -15.10415   -23.642416
   -4.8947663 -23.952703  -13.548459  -19.544851 ]]",[[1.]]
223,"[[ -9.389233  -15.628205   -2.9176395 -20.18134   -13.992432  -19.784048
  -15.269583  -23.316097   -8.9263315 -19.42887   -11.4322605 -10.798161
  -10.783621   -6.3259234 -17.80538   -11.744439   36.15185   -19.018728
   -8.952231  -13.732155   -7.2735186  -4.548288   -8.31657   -16.970444
  -10.942538   -6.035886   -2.9905457 -12.503446   -6.3400993  43.139893
  -12.294475  -19.399797   -5.2074523 -19.098063   -9.567784  -17.998383
  -19.532854  -19.546833  -12.438063   -5.5080585 -20.02994    28.68396
  -21.120096  -16.149895  -20.409416  -11.336952  -15.091972  -12.114901
  -19.6813     -7.626608   -8.924061  -18.660109   -4.391742  -18.490295
  -12.632117  -11.387687   -3.9732924  -0.5267128 -13.960393  -21.845484
   -4.7627454 -22.212286  -12.672645  -18.208664 ]]",[[1.]]
224,"[[-10.245515   -17.106754    -3.1902971  -22.212803   -15.353105
  -21.728306   -16.83335    -25.723265    -9.695729   -21.32934
  -12.584409   -11.765266   -11.710793    -6.8464513  -19.57509
  -12.8551035   39.759895   -20.939344    -9.736914   -15.037325
   -7.83709     -4.980779    -9.280395   -18.644028   -11.957438
   -6.462879    -3.2272851  -13.675311    -6.844715    47.423958
  -13.515389   -21.279108    -5.4843125  -20.97277    -10.494295
  -19.833548   -21.470335   -21.505001   -13.604017    -6.021631
  -22.022734    31.406216   -23.222391   -17.73075    -22.465933
  -12.391384   -16.620764   -13.368649   -21.6184      -8.229953
   -9.832231   -20.517084    -4.6510878  -20.33116    -13.817015
  -12.42494     -4.289611    -0.56032467 -15.39832    -24.077106
   -5.150351   -24.424185   -13.872996   -20.008242  ]]",[[1.]]
225,"[[-20.479393    24.124195   -13.063405   -71.352066   -40.24649
  -67.99749    -45.96849    -61.914627    15.498393   -65.51408
   23.643778   -13.151218    29.530413    -2.0896184  -66.107414
   19.725988    38.44317    -72.39657     -9.379496   -28.06886
    1.7752004   -7.3499694  -49.482513   -56.370483   -35.75594
   32.605972   -16.232126    25.018116     0.49696204  50.06933
   -0.44455996 -64.007965    22.599192   -63.347435    23.063517
  -45.012543   -71.05551     16.327486   -43.802742   -11.021567
  -67.77888    -12.660167   -69.47312    -67.25536    -69.66588
  -27.1432     -53.63699    -61.01693    -65.39415     -3.1641726
  -34.429634   -64.76337      6.683072    -9.995419   -38.95751
  -12.2835045   -6.0848656   -1.0400999  -56.60123    -75.38296
  -11.070569   -70.919395   -28.990501   -67.07537   ]]",[[0.02424919]]
226,"[[-22.865646   37.350567  -15.643264  -83.82036   -46.35586   -79.71062
  -53.078762  -70.58008    23.549263  -76.77725    34.986782  -12.955407
   42.070705   -0.4502162 -78.08627    30.135496   35.215412  -85.54656
   -8.962013  -30.986427    4.8965907  -8.030981  -60.30034   -65.90144
  -41.837273   43.812134  -19.81539    37.216686    2.8686023  47.382202
    4.5308924 -74.86027    30.1688    -74.1009     33.41583   -50.822353
  -83.73626    29.26178   -51.708412  -12.0665655 -79.36665   -26.93813
  -81.054756  -80.46229   -81.56533   -30.627619  -63.30386   -73.56642
  -76.526215   -1.2587293 -40.71775   -76.007355    9.502152   -6.163581
  -45.287018  -11.764778   -6.7503066  -1.1676065 -67.246124  -88.04348
  -12.789926  -82.48812   -32.65595   -79.220825 ]]",[[1.6332466e-08]]
227,"[[ -27.588198    46.418022   -19.153143  -102.236725   -56.376125
   -97.12372    -64.763214   -85.53419     29.259117   -93.53706
    43.43532    -15.235181    52.203255    -0.1319207  -95.231064
    37.44865     41.91258   -104.43882    -10.361389   -37.397366
     6.533175    -9.548645   -73.87841    -80.2575     -50.91472
    54.44396    -24.279099    46.214737     4.012619    56.547615
     5.888177   -91.17567     37.975048   -90.26762     41.442364
   -61.767403  -102.14855     36.507866   -62.951885   -14.597294
   -96.697975   -34.61224    -98.77309    -98.17444    -99.41873
   -37.06019    -76.998505   -89.97108    -93.16825     -1.047393
   -49.715855   -92.625984    12.454211    -6.4210544  -55.066154
   -13.690606    -7.868768    -1.3602479  -82.10037   -107.39653
   -15.29578   -100.50097    -39.50092    -96.59618  ]]",[[9.729234e-11]]
228,"[[-18.480028    24.30076    -11.901752   -64.72964    -36.332424
  -61.713917   -41.38227    -55.977272    15.499192   -59.469067
   23.297153   -11.55941     28.630043    -1.6102481  -60.158794
   19.713583    32.238796   -65.7684      -8.274749   -25.129995
    2.0948174   -6.6952252  -45.404682   -51.118652   -32.47461
   30.654686   -14.916743    24.719538     0.7821725   42.399887
    1.0490602  -58.07575     20.764126   -57.43619     22.508553
  -40.36478    -64.52043     17.676474   -39.94868     -9.809113
  -61.485508   -14.232143   -62.894913   -61.500854   -63.147934
  -24.456335   -48.980423   -55.78746    -59.387188    -2.483194
  -31.265661   -58.7944       5.891986    -8.081747   -35.35694
  -10.786411    -5.700659    -0.99966174 -51.531002   -68.21631
  -10.251401   -64.159035   -26.110563   -61.03042   ]]",[[0.0008126]]
229,"[[-21.355328   29.354828  -13.903179  -75.32334   -42.195705  -71.80981
  -48.05831   -64.90185    18.632973  -69.14618    27.96737   -13.18662
   34.158962   -1.6296561 -70.02128    23.78253    36.392723  -76.60472
   -9.422282  -29.020706    2.7688947  -7.730975  -53.086308  -59.481434
  -37.79452    36.25576   -17.43975    29.691277    1.2064205  48.032497
    1.8229132 -67.51076    24.56545   -66.845406   26.94684   -46.6713
  -75.09906    21.65812   -46.519985  -11.33657   -71.528145  -17.942514
  -73.180435  -71.70842   -73.47703   -28.320948  -57.05675   -65.03934
  -69.093704   -2.553302  -36.470776  -68.44464     7.039383   -8.823522
  -41.02113   -12.27022    -6.599353   -1.131983  -60.002823  -79.30753
  -11.903643  -74.593124  -30.224813  -71.06226  ]]",[[5.3657066e-05]]
230,"[[-21.328585   29.35131   -13.892035  -75.25719   -42.154324  -71.74446
  -48.0143    -64.835      18.631107  -69.08387    27.960625  -13.159901
   34.15143    -1.6169173 -69.96188    23.780146   36.333336  -76.540825
   -9.397127  -28.984432    2.7818987  -7.717513  -53.050034  -59.426254
  -37.756218   36.254616  -17.426447   29.68569     1.2167561  47.959183
    1.8300234 -67.45001    24.57485   -66.78343    26.939817  -46.626698
  -75.033516   21.661491  -46.47801   -11.322585  -71.464676  -17.972935
  -73.11356   -71.649704  -73.41188   -28.288857  -57.00086   -64.99282
  -69.02842    -2.540534  -36.438774  -68.38254     7.0555935  -8.785657
  -40.98324   -12.2426195  -6.583396   -1.1302289 -59.954193  -79.239494
  -11.882894  -74.524506  -30.18875   -71.00051  ]]",[[5.2468822e-05]]
231,"[[-18.596498   24.562572  -11.993327  -65.19346   -36.582508  -62.154026
  -41.67274   -56.347397   15.660713  -59.889923   23.536888  -11.609943
   28.910044   -1.5968603 -60.590965   19.923914   32.371677  -66.247
   -8.305147  -25.286148    2.1442633  -6.7335596 -45.755104  -51.48173
  -32.705746   30.938086  -15.033274   24.975796    0.8165366  42.589924
    1.1032593 -58.484283   20.969849  -57.84436    22.734718  -40.63161
  -64.98444    17.89439   -40.235153   -9.871969  -61.920986  -14.468479
  -63.340714  -61.95359   -63.598267  -24.614628  -49.32868   -56.202637
  -59.808      -2.4709055 -31.495865  -59.21401     5.967941   -8.0714245
  -35.601864  -10.827264   -5.7293596  -1.0047946 -51.905216  -68.70112
  -10.315272  -64.61003   -26.27932   -61.470455 ]]",[[0.0006801]]
232,"[[ -27.588835    46.330444   -19.146732  -102.20637    -56.366783
   -97.09699    -64.751396   -85.52546     29.20549    -93.50926
    43.363255   -15.25014     52.12873     -0.1475564  -95.19879
    37.38        41.98008   -104.40513    -10.37209    -37.4009
     6.508957    -9.548483   -73.83825    -80.23602    -50.90159
    54.384705   -24.265396    46.136787     3.993295    56.623497
     5.8429337  -91.14951     37.94084    -90.2432      41.37975
   -61.76561   -102.116       36.409912   -62.93039    -14.6013155
   -96.67104    -34.509686   -98.74936    -98.13226    -99.39239
   -37.058468   -76.97144    -89.92793    -93.142746    -1.0657932
   -49.700874   -92.59988     12.442486    -6.45959    -55.0526
   -13.705166    -7.865608    -1.3598008  -82.06945   -107.37129
   -15.289881  -100.478485   -39.497757   -96.563286 ]]",[[1.09855396e-10]]
233,"[[-23.50227     38.659542   -16.133026   -86.289055   -47.69411
  -82.0415     -54.63477    -72.55987     24.369608   -79.018555
   36.19442    -13.223006    43.500374    -0.39639604 -80.39039
   31.190947    35.98737    -88.087494    -9.112918   -31.830027
    5.147196    -8.241044   -62.156975   -67.822655   -43.058533
   45.3097     -20.445595    38.510548     3.0357273   48.466904
    4.7639933  -77.04086     31.274277   -76.26427     34.55821
  -52.27062    -86.20157     30.34061    -53.23429    -12.412728
  -81.68907    -28.125994   -83.42135    -82.87512    -83.95463
  -31.48108    -65.13738    -75.7604     -78.756905    -1.2125512
  -41.926865   -78.23232      9.927737    -6.1164865  -46.603092
  -11.987573    -6.8859878   -1.1944726  -69.22187    -90.62301
  -13.110033   -84.88924    -33.570568   -81.56158   ]]",[[7.1044624e-09]]
234,"[[-20.489956   24.116974  -13.070038  -71.386894  -40.26723   -68.030914
  -45.993977  -61.94487    15.494504  -65.54612    23.641144  -13.160086
   29.531143   -2.0927618 -66.1373     19.720728   38.482315  -72.43254
   -9.38461   -28.084148    1.7708844  -7.351317  -49.50175   -56.398243
  -35.77358    32.615116  -16.238365   25.013939    0.4940925  50.117676
   -0.4563067 -64.0379     22.610752  -63.37906    23.063276  -45.038094
  -71.089096   16.311888  -43.822098  -11.028764  -67.81212   -12.647559
  -69.50814   -67.28338   -69.70119   -27.15779   -53.65857   -61.043346
  -65.42546    -3.169109  -34.44685   -64.794785    6.68974   -10.005353
  -38.976562  -12.29082    -6.084929   -1.0407012 -56.62748   -75.42234
  -11.072817  -70.95546   -29.004297  -67.10606  ]]",[[0.02492308]]
235,"[[ -8.479823   -13.539075    -2.6174903  -18.162495   -12.543317
  -17.809345   -13.707758   -21.025528    -7.681356   -17.507154
   -9.908862    -9.714052    -9.350047    -5.68415    -16.050035
  -10.19154     32.091866   -17.119572    -8.138851   -12.367956
   -6.5335383   -4.187347    -7.570511   -15.282683    -9.887497
   -5.4025598   -2.6998193  -10.815094    -5.688555    38.28552
  -10.698549   -17.468641    -4.8925433  -17.1992      -8.286893
  -16.14242    -17.595476   -16.879787   -11.243701    -4.9144244
  -18.02195     25.503317   -18.99169    -14.657402   -18.370146
  -10.194904   -13.742346   -10.961742   -17.769363    -6.8283954
   -8.038516   -16.827972    -4.2133846  -16.680752   -11.39329
  -10.292839    -3.7611115   -0.49500233 -12.606023   -19.573654
   -4.466273   -19.954973   -11.427984   -16.42919   ]]",[[1.]]
236,"[[-10.223658  -17.250814   -3.1851997 -22.064625  -15.30345   -21.610552
  -16.714628  -25.458662   -9.874869  -21.20999   -12.6547365 -11.76721
  -11.867201   -6.870333  -19.44135   -12.957096   39.65345   -20.790844
   -9.715663  -14.965731   -7.88979    -4.921997   -9.081551  -18.535791
  -11.916981   -6.5383625  -3.2495897 -13.804813   -6.900243   47.31859
  -13.580518  -21.171305   -5.506902  -20.85652   -10.570963  -19.690172
  -21.334238  -21.647818  -13.552465   -6.0335073 -21.890123   31.382933
  -23.077806  -17.578367  -22.309488  -12.369782  -16.424288  -13.220169
  -21.470444   -8.287223   -9.76226   -20.37666    -4.613512  -20.17239
  -13.768811  -12.39055    -4.230037   -0.5572285 -15.242226  -23.929304
   -5.0952854 -24.283134  -13.816944  -19.880743 ]]",[[1.]]
237,"[[ -9.397987  -16.053843   -2.9178057 -20.47517   -14.135091  -20.002851
  -15.588454  -23.599045   -9.085495  -19.66672   -11.766585  -10.804899
  -10.983685   -6.274894  -18.01615   -12.058249   36.97896   -19.288027
   -8.939653  -13.878721   -7.2370434  -4.5491285  -8.524847  -17.148243
  -10.994431   -6.0080466  -2.9592412 -12.820977   -6.2752647  44.09465
  -12.640396  -19.61838    -4.9873867 -19.301098   -9.824662  -18.357983
  -19.800772  -20.10414   -12.468945   -5.5275264 -20.26846    29.218704
  -21.40114   -16.280008  -20.692833  -11.389564  -15.226539  -12.3583355
  -19.897718   -7.599524   -9.043918  -18.882734   -4.1904454 -18.718744
  -12.710943  -11.40567    -3.9012315  -0.5011555 -14.218949  -22.199282
   -4.70535   -22.518822  -12.773025  -18.41338  ]]",[[1.]]
238,"[[-10.466308   -18.426727    -3.2668278  -22.928167   -15.846387
  -22.376135   -17.500826   -26.40447    -10.444966   -21.985092
  -13.527126   -12.059961   -12.570349    -6.9956017  -20.137693
  -13.82563     41.817287   -21.592672    -9.896806   -15.516155
   -8.062508    -5.0076814   -9.509205   -19.181244   -12.243435
   -6.691741    -3.2842798  -14.722314    -7.001092    49.867928
  -14.476063   -21.930008    -5.3421445  -21.590242   -11.280471
  -20.607325   -22.153809   -23.133503   -13.88983     -6.21786
  -22.697905    32.972122   -23.965948   -18.112135   -23.172295
  -12.732159   -16.912666   -13.786035   -22.217237    -8.483322
  -10.1167755  -21.104582    -4.421731   -20.926844   -14.188332
  -12.70485     -4.188869    -0.54575336 -15.893999   -24.93893
   -5.0810323  -25.245451   -14.26119    -20.567184  ]]",[[1.]]
239,"[[ -9.912311   -17.422907    -3.087004   -21.701923   -14.987616
  -21.178228   -16.583261   -24.972105    -9.852155   -20.826553
  -12.776361   -11.417436   -11.896894    -6.625303   -19.062557
  -13.077179    39.59941    -20.44146     -9.390055   -14.704238
   -7.654419    -4.751255    -8.996076   -18.15232    -11.599387
   -6.3614783   -3.1105568  -13.914957    -6.6251435   47.220703
  -13.675599   -20.776949    -5.1073728  -20.441898   -10.65893
  -19.520945   -20.990366   -21.817091   -13.148922    -5.8748946
  -21.485687    31.26234    -22.689344   -17.169115   -21.937899
  -12.0508     -16.0166     -13.069106   -21.039858    -8.049534
   -9.570439   -19.977217    -4.2358527  -19.822641   -13.442645
  -12.043917    -4.007509    -0.52245647 -15.06336    -23.585234
   -4.851063   -23.897554   -13.5041275  -19.467009  ]]",[[1.]]
240,"[[ -8.148168   -13.5996065   -2.5369515  -17.502771   -12.126891
  -17.167643   -13.226436   -20.206732    -7.785315   -16.862688
   -9.916623    -9.371952    -9.405263    -5.492836   -15.445379
  -10.221571    31.405846   -16.492702    -7.7693233  -11.9261875
   -6.353426    -3.9285047   -7.186579   -14.72522     -9.499983
   -5.2716694   -2.6060898  -10.882048    -5.5388675   37.489033
  -10.684433   -16.838829    -4.5589952  -16.558014    -8.296011
  -15.604499   -16.953926   -16.953106   -10.7965355   -4.7793627
  -17.37982     24.927687   -18.317991   -14.028078   -17.7103
   -9.835176   -13.077151   -10.532479   -17.077267    -6.6565385
   -7.740469   -16.19097     -3.8402255  -15.996693   -10.978707
   -9.887179    -3.4493654   -0.46363044 -12.121815   -18.950853
   -4.1309204  -19.259218   -10.98923    -15.805234  ]]",[[1.]]
241,"[[-10.714051   -18.174728    -3.344379   -23.28466    -16.110893
  -22.764196   -17.671326   -26.884323   -10.340489   -22.345984
  -13.376908   -12.32372    -12.430551    -7.1572227  -20.49634
  -13.646428    41.864044   -21.939146   -10.164099   -15.735451
   -8.203347    -5.1709085   -9.666914   -19.52729    -12.507851
   -6.7777586   -3.3791351  -14.527303    -7.1773553   49.938488
  -14.339356   -22.290947    -5.626833   -21.975471   -11.1458235
  -20.808468   -22.497246   -22.859003   -14.229891    -6.3357563
  -23.079773    33.03614    -24.332476   -18.508722   -23.540833
  -12.983593   -17.327326   -13.989225   -22.617033    -8.627073
  -10.302367   -21.479733    -4.725116   -21.262768   -14.461501
  -12.989306    -4.4022927   -0.57429695 -16.117483   -25.271927
   -5.3098097  -25.609802   -14.524889   -20.94717   ]]",[[1.]]
